date,year,measure,value,rolling_mean
1997-09-11,1997,XAU-USD pair (Gold Spot to US Dollar),-0.21719999999999998,-0.21938571428571427
1997-09-22,1997,XAU-USD pair (Gold Spot to US Dollar),-0.2245,-0.22289285714285714
1997-10-01,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1942,-0.21602857142857146
1997-10-10,1997,XAU-USD pair (Gold Spot to US Dollar),-0.20420000000000002,-0.20394285714285715
1997-10-21,1997,XAU-USD pair (Gold Spot to US Dollar),-0.22089999999999999,-0.2064642857142857
1997-10-30,1997,XAU-USD pair (Gold Spot to US Dollar),-0.23600000000000002,-0.22509285714285715
1997-11-10,1997,XAU-USD pair (Gold Spot to US Dollar),-0.25129999999999997,-0.24159285714285714
1997-11-19,1997,XAU-USD pair (Gold Spot to US Dollar),-0.266,-0.25366428571428573
1997-11-28,1997,XAU-USD pair (Gold Spot to US Dollar),-0.2829,-0.2682
1997-12-09,1997,XAU-USD pair (Gold Spot to US Dollar),-0.3175,-0.28854285714285716
1997-12-18,1997,XAU-USD pair (Gold Spot to US Dollar),-0.3064,-0.3063071428571429
1997-12-29,1997,XAU-USD pair (Gold Spot to US Dollar),-0.2974,-0.3015
1998-01-08,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3218,-0.30184285714285713
1998-01-19,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3059,-0.3136357142857143
1998-01-28,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2637,-0.2998785714285714
1998-02-06,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2803,-0.2800357142857143
1998-02-17,1998,XAU-USD pair (Gold Spot to US Dollar),-0.28059999999999996,-0.27669285714285713
1998-02-26,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2887,-0.2826071428571429
1998-03-09,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2891,-0.2860357142857143
1998-03-18,1998,XAU-USD pair (Gold Spot to US Dollar),-0.29719999999999996,-0.2872785714285714
1998-03-27,1998,XAU-USD pair (Gold Spot to US Dollar),-0.26890000000000003,-0.2855214285714286
1998-04-07,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2522,-0.27285000000000004
1998-04-16,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2561,-0.2594785714285714
1998-04-27,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2525,-0.2518142857142857
1998-05-06,1998,XAU-USD pair (Gold Spot to US Dollar),-0.27399999999999997,-0.25653571428571426
1998-05-15,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2728,-0.27041428571428566
1998-05-26,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2865,-0.2775571428571429
1998-06-04,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2909,-0.2859928571428571
1998-06-15,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3124,-0.2966357142857143
1998-06-24,1998,XAU-USD pair (Gold Spot to US Dollar),-0.29309999999999997,-0.2947928571428572
1998-07-03,1998,XAU-USD pair (Gold Spot to US Dollar),-0.28850000000000003,-0.28945
1998-07-14,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2923,-0.29092142857142855
1998-07-23,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2916,-0.29145714285714286
1998-08-03,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3151,-0.29595714285714286
1998-08-12,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3175,-0.3055
1998-08-21,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3125,-0.31070000000000003
1998-09-01,1998,XAU-USD pair (Gold Spot to US Dollar),-0.32689999999999997,-0.31910000000000005
1998-09-10,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2989,-0.31764285714285717
1998-09-21,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3025,-0.30427857142857145
1998-09-30,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2832,-0.2952714285714286
1998-10-09,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2836,-0.28535714285714286
1998-10-20,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2849,-0.28066428571428576
1998-10-29,1998,XAU-USD pair (Gold Spot to US Dollar),-0.29109999999999997,-0.28715714285714283
1998-11-09,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2933,-0.2937214285714286
1998-11-18,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2824,-0.29165714285714284
1998-11-27,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2858,-0.28624285714285713
1998-12-08,1998,XAU-USD pair (Gold Spot to US Dollar),-0.29109999999999997,-0.2884285714285714
1998-12-17,1998,XAU-USD pair (Gold Spot to US Dollar),-0.2957,-0.29254285714285716
1998-12-28,1998,XAU-USD pair (Gold Spot to US Dollar),-0.3078,-0.29945000000000005
1999-01-07,1999,XAU-USD pair (Gold Spot to US Dollar),-0.2962,-0.30545
1999-01-18,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3073,-0.3041357142857143
1999-01-27,1999,XAU-USD pair (Gold Spot to US Dollar),-0.316,-0.30582857142857145
1999-02-05,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3035,-0.30705714285714286
1999-02-16,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3109,-0.3051214285714286
1999-02-25,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3054,-0.30592142857142857
1999-03-08,1999,XAU-USD pair (Gold Spot to US Dollar),-0.2969,-0.30625714285714284
1999-03-17,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3146,-0.3032714285714286
1999-03-26,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3247,-0.3086142857142857
1999-04-06,1999,XAU-USD pair (Gold Spot to US Dollar),-0.32409999999999994,-0.3203928571428571
1999-04-15,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3144,-0.32203571428571426
1999-04-26,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3211,-0.31734285714285715
1999-05-05,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3064,-0.31347142857142857
1999-05-14,1999,XAU-USD pair (Gold Spot to US Dollar),-0.33390000000000003,-0.3179214285714286
1999-05-25,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3469,-0.33251428571428576
1999-06-03,1999,XAU-USD pair (Gold Spot to US Dollar),-0.35850000000000004,-0.34632857142857143
1999-06-14,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3712,-0.3601214285714286
1999-06-23,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3709,-0.37142857142857144
1999-07-02,1999,XAU-USD pair (Gold Spot to US Dollar),-0.36460000000000004,-0.37161428571428573
1999-07-13,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3825,-0.3737071428571429
1999-07-22,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3822,-0.3826071428571428
1999-08-02,1999,XAU-USD pair (Gold Spot to US Dollar),-0.38420000000000004,-0.38553571428571426
1999-08-11,1999,XAU-USD pair (Gold Spot to US Dollar),-0.375,-0.38236428571428577
1999-08-20,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3786,-0.37649285714285713
1999-08-31,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3832,-0.38025714285714285
1999-09-09,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3791,-0.3855857142857143
1999-09-20,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3845,-0.3825857142857143
1999-09-29,1999,XAU-USD pair (Gold Spot to US Dollar),-0.2716,-0.3540285714285714
1999-10-08,1999,XAU-USD pair (Gold Spot to US Dollar),-0.2281,-0.2814857142857143
1999-10-19,1999,XAU-USD pair (Gold Spot to US Dollar),-0.2565,-0.23847857142857146
1999-10-28,1999,XAU-USD pair (Gold Spot to US Dollar),-0.28,-0.2601785714285714
1999-11-08,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3018,-0.2880214285714286
1999-11-17,1999,XAU-USD pair (Gold Spot to US Dollar),-0.2897,-0.2937214285714286
1999-11-26,1999,XAU-USD pair (Gold Spot to US Dollar),-0.28059999999999996,-0.28770714285714283
1999-12-07,1999,XAU-USD pair (Gold Spot to US Dollar),-0.31670000000000004,-0.2980357142857143
1999-12-16,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3194,-0.31737857142857145
1999-12-27,1999,XAU-USD pair (Gold Spot to US Dollar),-0.3054,-0.3158071428571429
2000-01-05,2000,XAU-USD pair (Gold Spot to US Dollar),-0.32170000000000004,-0.30818571428571434
2000-01-14,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3143,-0.3127142857142857
2000-01-25,2000,XAU-USD pair (Gold Spot to US Dollar),-0.31,-0.3115928571428571
2000-02-03,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3062,-0.3089214285714286
2000-02-14,2000,XAU-USD pair (Gold Spot to US Dollar),-0.2583,-0.2848357142857143
2000-02-23,2000,XAU-USD pair (Gold Spot to US Dollar),-0.2762,-0.2633857142857143
2000-03-03,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3035,-0.28268571428571426
2000-03-14,2000,XAU-USD pair (Gold Spot to US Dollar),-0.303,-0.29842857142857143
2000-03-23,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3111,-0.30435
2000-04-03,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3286,-0.31688571428571427
2000-04-12,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3193,-0.32320714285714286
2000-04-21,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3247,-0.32101428571428575
2000-05-02,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3344,-0.3275642857142857
2000-05-11,2000,XAU-USD pair (Gold Spot to US Dollar),-0.33390000000000003,-0.33136428571428567
2000-05-22,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3344,-0.3329642857142857
2000-05-31,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3431,-0.3393928571428572
2000-06-09,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3148,-0.32904285714285714
2000-06-20,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3091,-0.31033571428571427
2000-06-29,2000,XAU-USD pair (Gold Spot to US Dollar),-0.302,-0.30642857142857144
2000-07-10,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3146,-0.3092
2000-07-19,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3262,-0.31552142857142856
2000-07-28,2000,XAU-USD pair (Gold Spot to US Dollar),-0.32799999999999996,-0.32315000000000005
2000-08-08,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3404,-0.33070000000000005
2000-08-17,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3299,-0.3359928571428571
2000-08-28,2000,XAU-USD pair (Gold Spot to US Dollar),-0.33840000000000003,-0.3373857142857143
2000-09-06,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3378,-0.3367
2000-09-15,2000,XAU-USD pair (Gold Spot to US Dollar),-0.34240000000000004,-0.3379642857142858
2000-09-26,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3378,-0.3420785714285714
2000-10-05,2000,XAU-USD pair (Gold Spot to US Dollar),-0.34740000000000004,-0.34134285714285717
2000-10-16,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3433,-0.3412428571428571
2000-10-25,2000,XAU-USD pair (Gold Spot to US Dollar),-0.35609999999999997,-0.3453
2000-11-03,2000,XAU-USD pair (Gold Spot to US Dollar),-0.36,-0.35422857142857145
2000-11-14,2000,XAU-USD pair (Gold Spot to US Dollar),-0.36119999999999997,-0.3607142857142857
2000-11-23,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3579,-0.35935
2000-12-04,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3455,-0.35429285714285713
2000-12-13,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3502,-0.34718571428571426
2000-12-22,2000,XAU-USD pair (Gold Spot to US Dollar),-0.3387,-0.3438
2001-01-03,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3515,-0.34323571428571437
2001-01-12,2001,XAU-USD pair (Gold Spot to US Dollar),-0.36219999999999997,-0.3497642857142857
2001-01-23,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3566,-0.3587214285714286
2001-02-01,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3515,-0.3602214285714286
2001-02-12,2001,XAU-USD pair (Gold Spot to US Dollar),-0.36920000000000003,-0.3621857142857143
2001-02-21,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3759,-0.37015000000000003
2001-03-02,2001,XAU-USD pair (Gold Spot to US Dollar),-0.36579999999999996,-0.36869999999999997
2001-03-13,2001,XAU-USD pair (Gold Spot to US Dollar),-0.35369999999999996,-0.3592071428571429
2001-03-22,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3677,-0.3629428571428571
2001-04-02,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3832,-0.37092142857142857
2001-04-11,2001,XAU-USD pair (Gold Spot to US Dollar),-0.37549999999999994,-0.3745
2001-04-20,2001,XAU-USD pair (Gold Spot to US Dollar),-0.36119999999999997,-0.3715571428571428
2001-05-01,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3619,-0.36502857142857137
2001-05-10,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3507,-0.35960000000000003
2001-05-21,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3111,-0.3465571428571429
2001-05-30,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3578,-0.3334857142857142
2001-06-08,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3404,-0.34237857142857137
2001-06-19,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3395,-0.3488357142857143
2001-06-28,2001,XAU-USD pair (Gold Spot to US Dollar),-0.34979999999999994,-0.34209285714285714
2001-07-09,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3564,-0.34752857142857146
2001-07-18,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3465,-0.35345
2001-07-27,2001,XAU-USD pair (Gold Spot to US Dollar),-0.35350000000000004,-0.35237857142857143
2001-08-07,2001,XAU-USD pair (Gold Spot to US Dollar),-0.354,-0.35312857142857146
2001-08-16,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3353,-0.34632857142857143
2001-08-27,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3414,-0.3368428571428571
2001-09-05,2001,XAU-USD pair (Gold Spot to US Dollar),-0.34340000000000004,-0.3379857142857143
2001-09-14,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3107,-0.33403571428571427
2001-09-25,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3012,-0.31457142857142856
2001-10-04,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3003,-0.2993071428571429
2001-10-15,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3206,-0.30332857142857145
2001-10-24,2001,XAU-USD pair (Gold Spot to US Dollar),-0.33509999999999995,-0.31847142857142857
2001-11-02,2001,XAU-USD pair (Gold Spot to US Dollar),-0.32420000000000004,-0.3270214285714285
2001-11-13,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3295,-0.3269357142857143
2001-11-22,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3414,-0.33271428571428574
2001-12-03,2001,XAU-USD pair (Gold Spot to US Dollar),-0.33,-0.33794285714285716
2001-12-12,2001,XAU-USD pair (Gold Spot to US Dollar),-0.33799999999999997,-0.3381285714285714
2001-12-21,2001,XAU-USD pair (Gold Spot to US Dollar),-0.3286,-0.3344857142857142
2002-01-02,2002,XAU-USD pair (Gold Spot to US Dollar),-0.32689999999999997,-0.3294357142857143
2002-01-11,2002,XAU-USD pair (Gold Spot to US Dollar),-0.3059,-0.3239571428571429
2002-01-22,2002,XAU-USD pair (Gold Spot to US Dollar),-0.31980000000000003,-0.3167571428571429
2002-01-31,2002,XAU-USD pair (Gold Spot to US Dollar),-0.3184,-0.3184857142857143
2002-02-11,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2771,-0.30402142857142855
2002-02-20,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2964,-0.2838714285714286
2002-03-01,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2803,-0.28500000000000003
2002-03-12,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2902,-0.29027857142857144
2002-03-21,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2923,-0.2939357142857143
2002-04-01,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2677,-0.2845357142857143
2002-04-10,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2716,-0.2734142857142857
2002-04-19,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2701,-0.27213571428571426
2002-04-30,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2556,-0.2654571428571429
2002-05-09,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2526,-0.25517142857142855
2002-05-20,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2377,-0.2506428571428571
2002-05-29,2002,XAU-USD pair (Gold Spot to US Dollar),-0.215,-0.23754285714285714
2002-06-07,2002,XAU-USD pair (Gold Spot to US Dollar),-0.21780000000000002,-0.22037857142857145
2002-06-18,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2273,-0.22245714285714285
2002-06-27,2002,XAU-USD pair (Gold Spot to US Dollar),-0.23170000000000002,-0.22658571428571425
2002-07-08,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2447,-0.2344214285714286
2002-07-17,2002,XAU-USD pair (Gold Spot to US Dollar),-0.23309999999999997,-0.23981428571428573
2002-07-26,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2667,-0.23739285714285716
2002-08-06,2002,XAU-USD pair (Gold Spot to US Dollar),-0.26039999999999996,-0.25155714285714287
2002-08-15,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2403,-0.2528428571428571
2002-08-26,2002,XAU-USD pair (Gold Spot to US Dollar),-0.253,-0.2487357142857143
2002-09-04,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2404,-0.24957857142857143
2002-09-13,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2351,-0.23728571428571427
2002-09-24,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2126,-0.22699285714285716
2002-10-03,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2235,-0.22380000000000003
2002-10-14,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2324,-0.22652142857142857
2002-10-23,2002,XAU-USD pair (Gold Spot to US Dollar),-0.24719999999999998,-0.23734285714285713
2002-11-01,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2266,-0.24115714285714285
2002-11-12,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2167,-0.23170714285714286
2002-11-21,2002,XAU-USD pair (Gold Spot to US Dollar),-0.23309999999999997,-0.22836428571428574
2002-12-02,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2328,-0.23072142857142855
2002-12-11,2002,XAU-USD pair (Gold Spot to US Dollar),-0.2162,-0.2244142857142857
2002-12-20,2002,XAU-USD pair (Gold Spot to US Dollar),-0.1777,-0.20061428571428572
2002-12-31,2002,XAU-USD pair (Gold Spot to US Dollar),-0.1624,-0.17327142857142858
2003-01-10,2003,XAU-USD pair (Gold Spot to US Dollar),-0.14400000000000002,-0.1578785714285714
2003-01-21,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1353,-0.14776428571428574
2003-01-30,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1067,-0.12850714285714285
2003-02-10,2003,XAU-USD pair (Gold Spot to US Dollar),-0.12390000000000001,-0.10934285714285714
2003-02-19,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1551,-0.1272142857142857
2003-02-28,2003,XAU-USD pair (Gold Spot to US Dollar),-0.15560000000000002,-0.15046428571428572
2003-03-11,2003,XAU-USD pair (Gold Spot to US Dollar),-0.15289999999999998,-0.1496714285714286
2003-03-20,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1979,-0.16722857142857142
2003-03-31,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1856,-0.19415714285714286
2003-04-09,2003,XAU-USD pair (Gold Spot to US Dollar),-0.2109,-0.20641428571428572
2003-04-18,2003,XAU-USD pair (Gold Spot to US Dollar),-0.21059999999999998,-0.21127857142857143
2003-04-29,2003,XAU-USD pair (Gold Spot to US Dollar),-0.193,-0.2035
2003-05-08,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1592,-0.18382142857142858
2003-05-19,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1157,-0.15951428571428572
2003-05-28,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1198,-0.12876428571428572
2003-06-06,2003,XAU-USD pair (Gold Spot to US Dollar),-0.12179999999999999,-0.11435
2003-06-17,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1243,-0.12757142857142859
2003-06-26,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1691,-0.14314285714285716
2003-07-07,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1589,-0.15285714285714286
2003-07-16,2003,XAU-USD pair (Gold Spot to US Dollar),-0.17059999999999997,-0.16242857142857142
2003-07-25,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1243,-0.15648571428571428
2003-08-05,2003,XAU-USD pair (Gold Spot to US Dollar),-0.15039999999999998,-0.14362857142857144
2003-08-14,2003,XAU-USD pair (Gold Spot to US Dollar),-0.11689999999999999,-0.1382642857142857
2003-08-25,2003,XAU-USD pair (Gold Spot to US Dollar),-0.1274,-0.12992857142857142
2003-09-03,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0974,-0.11376428571428572
2003-09-12,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0946,-0.09501428571428572
2003-09-23,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0712,-0.08624285714285715
2003-10-02,2003,XAU-USD pair (Gold Spot to US Dollar),-0.076,-0.07832142857142857
2003-10-13,2003,XAU-USD pair (Gold Spot to US Dollar),-0.09539999999999998,-0.08554285714285714
2003-10-22,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0684,-0.09555
2003-10-31,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0721,-0.08068571428571428
2003-11-11,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0639,-0.07327857142857143
2003-11-20,2003,XAU-USD pair (Gold Spot to US Dollar),-0.047400000000000005,-0.06192857142857143
2003-12-01,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0263,-0.045264285714285715
2003-12-10,2003,XAU-USD pair (Gold Spot to US Dollar),-0.021099999999999997,-0.03259285714285714
2003-12-19,2003,XAU-USD pair (Gold Spot to US Dollar),-0.0116,-0.01677142857142857
2003-12-30,2003,XAU-USD pair (Gold Spot to US Dollar),0.0051,-0.008142857142857143
2004-01-09,2004,XAU-USD pair (Gold Spot to US Dollar),0.0298,0.006192857142857143
2004-01-20,2004,XAU-USD pair (Gold Spot to US Dollar),-0.0034000000000000002,0.008821428571428572
2004-01-29,2004,XAU-USD pair (Gold Spot to US Dollar),-0.0348,-0.007414285714285714
2004-02-09,2004,XAU-USD pair (Gold Spot to US Dollar),-0.0179,-0.023792857142857143
2004-02-18,2004,XAU-USD pair (Gold Spot to US Dollar),-0.0088,-0.019321428571428573
2004-02-27,2004,XAU-USD pair (Gold Spot to US Dollar),-0.043,-0.021157142857142854
2004-03-09,2004,XAU-USD pair (Gold Spot to US Dollar),-0.0281,-0.03734285714285714
